order_id,order_date,ship_date,ship_mode,customer_id
CA-2013-152156,2013-09-11,2013-12-11,Second Class,CG-12520
CA-2013-138688,,,Second Class,DV-13045
US-2012-108966,2012-11-10,,Standard Class,SO-20335
CA-2011-115812,2011-09-06,,Standard Class,BH-11710
CA-2014-114412,,,Standard Class,AA-10480
CA-2013-161389,2013-06-12,2013-11-12,Standard Class,IM-15070
US-2012-118983,,,Standard Class,HP-14815
CA-2011-105893,2011-11-11,,Standard Class,PK-19075
CA-2011-167164,,,Second Class,AG-10270
CA-2011-143336,,2011-01-09,Second Class,ZD-21925
CA-2013-137330,2013-10-12,,Standard Class,KB-16585
US-2014-156909,,,Second Class,SF-20065
CA-2012-106320,,,Standard Class,EB-13870
CA-2013-121755,,,Second Class,EH-13945
US-2012-150630,,,Standard Class,TB-21520
CA-2014-107727,,,Second Class,MA-17560
CA-2013-117590,2013-09-12,2013-11-12,First Class,GH-14485
CA-2012-117415,,,Standard Class,SN-20710
CA-2014-120999,2014-11-09,,Standard Class,LC-16930
CA-2013-101343,,,Standard Class,RA-19885
CA-2014-139619,,,Standard Class,ES-14080
CA-2013-118255,2013-12-03,,First Class,ON-18715
CA-2011-146703,,,Second Class,PO-18865
CA-2013-169194,,,Standard Class,LH-16900
CA-2012-115742,,,Standard Class,DP-13000
CA-2013-105816,2013-12-12,,Standard Class,JM-15265
CA-2013-111682,,,First Class,TB-21055
CA-2012-135545,,,Standard Class,KM-16720
US-2012-164175,,2012-05-05,Standard Class,PS-18970
CA-2011-106376,2011-05-12,2011-10-12,Standard Class,BS-11590
CA-2013-119823,2013-05-06,2013-07-06,First Class,KD-16270
CA-2013-106075,,,Standard Class,HM-14980
CA-2014-114440,,,Second Class,TB-21520
US-2012-134026,,2012-02-05,Standard Class,JE-15745
US-2014-118038,2014-10-12,2014-12-12,First Class,KB-16600
US-2011-147606,,2011-01-12,Second Class,JE-15745
CA-2013-127208,,,First Class,SC-20770
CA-2011-139451,2011-12-10,,Standard Class,DN-13690
CA-2012-149734,2012-03-09,2012-08-09,Standard Class,JC-16105
US-2014-119662,,,First Class,CS-12400
CA-2014-140088,,,Second Class,PO-18865
CA-2014-155558,,2014-03-11,Standard Class,PG-18895
CA-2013-159695,2013-06-04,2013-11-04,Second Class,GM-14455
CA-2013-109806,,,Standard Class,JS-15685
CA-2012-149587,,2012-05-02,Second Class,KB-16315
US-2014-109484,2014-07-11,,Standard Class,RB-19705
CA-2014-161018,2014-10-11,2014-12-11,Second Class,PN-18775
CA-2014-157833,,,First Class,KD-16345
CA-2013-149223,2013-07-09,2013-12-09,Standard Class,ER-13855
CA-2013-158568,,2013-03-09,Standard Class,RB-19465
CA-2013-129903,2013-02-12,2013-05-12,Second Class,GZ-14470
US-2012-156867,,,Standard Class,LC-16870
CA-2014-119004,,,Standard Class,JM-15250
CA-2012-129476,,,Standard Class,PA-19060
CA-2014-146780,,,Standard Class,CV-12805
CA-2013-128867,2013-04-11,2013-11-11,Standard Class,CL-12565
CA-2011-115259,,,Second Class,RC-19960
CA-2012-110457,2012-02-03,2012-06-03,Standard Class,DK-13090
US-2012-136476,2012-05-04,2012-10-04,Standard Class,GG-14650
CA-2013-103730,,,First Class,SC-20725
US-2011-152030,,,Second Class,AD-10180
US-2011-134614,,,Standard Class,PF-19165
US-2014-107272,2014-06-11,,Standard Class,TS-21610
US-2013-125969,2013-07-11,2013-11-11,Second Class,LS-16975
US-2014-164147,2014-03-02,2014-06-02,First Class,DW-13585
CA-2013-145583,,,Standard Class,LC-16885
CA-2013-110366,2013-06-09,2013-08-09,Second Class,JD-15895
CA-2014-106180,,,Standard Class,SH-19975
CA-2014-155376,,,Standard Class,SG-20080
CA-2012-110744,2012-07-09,2012-12-09,Standard Class,HA-14920
CA-2011-110072,,,Standard Class,MG-17680
CA-2013-114489,2013-06-12,2013-10-12,Standard Class,JE-16165
CA-2013-158834,,,First Class,TW-21025
CA-2012-124919,,2012-02-06,First Class,SP-20650
CA-2012-118948,,2012-03-06,Standard Class,NK-18490
CA-2011-104269,2011-01-03,2011-06-03,Second Class,DB-13060
CA-2013-114104,,,Standard Class,NP-18670
CA-2013-162733,2013-12-05,,First Class,TT-21070
CA-2012-119697,,,Second Class,EM-13960
CA-2013-154508,,,Standard Class,RD-19900
CA-2013-113817,2013-08-11,2013-12-11,Standard Class,MJ-17740
CA-2011-139892,2011-08-09,2011-12-09,Standard Class,BM-11140
CA-2011-118962,2011-05-08,2011-09-08,Standard Class,CS-12130
US-2011-100853,,,Standard Class,JB-15400
US-2014-152366,,,Second Class,SJ-20500
US-2012-101511,,,Second Class,JE-15745
CA-2012-137225,,,Standard Class,JK-15640
CA-2011-166191,2011-05-12,2011-09-12,Second Class,DK-13150
CA-2011-158274,,,Second Class,RM-19675
CA-2013-105018,,2013-03-12,Standard Class,SK-19990
CA-2011-123260,,,Standard Class,FM-14290
CA-2013-157000,,,Standard Class,AM-10360
CA-2012-102281,2012-12-10,,First Class,MP-17470
CA-2012-131457,,2012-06-11,Standard Class,MZ-17515
CA-2011-140004,,,Standard Class,CB-12025
CA-2014-107720,2014-07-11,,Standard Class,VM-21685
US-2014-124303,2014-07-07,,Standard Class,FH-14365
CA-2014-105074,,,Standard Class,MB-17305
CA-2011-133690,2011-03-08,2011-05-08,First Class,BS-11755
US-2014-116701,,,Second Class,LC-17140
CA-2014-126382,2014-04-06,2014-08-06,Standard Class,HK-14890
CA-2014-108329,2014-10-12,,Standard Class,LE-16810
CA-2014-135860,2014-02-12,2014-08-12,Standard Class,JH-15985
CA-2012-101007,2012-09-02,,Second Class,MS-17980
CA-2012-146262,2012-02-01,2012-09-01,Standard Class,VW-21775
CA-2013-130162,,2013-02-11,Standard Class,JH-15910
CA-2012-169397,,,First Class,JB-15925
CA-2012-163055,2012-09-08,,Standard Class,DS-13180
US-2012-145436,,2012-04-03,Standard Class,VD-21670
US-2011-156216,,,Standard Class,EA-14035
US-2014-100930,2014-08-04,,Standard Class,CS-12400
CA-2014-160514,,,Standard Class,DB-13120
CA-2013-157749,2013-05-06,2013-10-06,Second Class,KL-16645
CA-2011-131926,2011-01-06,2011-06-06,Second Class,DW-13480
CA-2013-154739,2013-11-12,,Second Class,LH-17155
CA-2013-145625,2013-12-09,,Standard Class,KC-16540
CA-2013-146941,2013-11-12,,First Class,DL-13315
US-2012-159982,,2012-04-12,Standard Class,DR-12880
CA-2014-163139,2014-02-12,2014-04-12,Second Class,CC-12670
US-2014-155299,2014-09-06,,Standard Class,Dl-13600
US-2011-106992,,,Second Class,SB-20290
CA-2013-125318,2013-07-06,,Standard Class,RC-19825
CA-2012-155040,2012-10-11,,Standard Class,AH-10210
CA-2014-136826,,,Standard Class,CB-12535
CA-2013-111010,,,Standard Class,PG-18895
US-2014-145366,2014-10-12,,Standard Class,CA-12310
CA-2014-163979,,2015-03-01,Second Class,KH-16690
CA-2012-155334,,,First Class,HA-14920
CA-2014-118136,,,First Class,BB-10990
CA-2014-132976,,,Standard Class,AG-10495
US-2012-161991,,,Second Class,SC-20725
CA-2012-130890,2012-02-11,2012-06-11,Standard Class,JO-15280
CA-2012-130883,,2012-02-10,Standard Class,TB-21520
CA-2013-112697,,,Second Class,AH-10195
CA-2013-110772,,,Second Class,NZ-18565
CA-2011-111451,,,First Class,KL-16555
CA-2013-142545,,2013-04-11,Standard Class,JD-15895
US-2014-152380,,,Standard Class,JH-15910
CA-2012-144253,2012-04-05,2012-09-05,Second Class,AS-10225
CA-2011-130960,,2012-04-01,Standard Class,KB-16600
CA-2011-111003,2011-01-06,2011-06-06,Standard Class,CR-12625
CA-2014-126774,,,First Class,SH-20395
CA-2013-142902,,,Second Class,BP-11185
CA-2011-120887,,2011-03-10,Standard Class,TS-21205
CA-2011-167850,2011-09-08,,Standard Class,AG-10525
CA-2011-164259,,,First Class,SP-20860
CA-2011-164973,2011-04-11,2011-09-11,Standard Class,NM-18445
CA-2011-156601,,,Standard Class,FA-14230
CA-2013-162138,,,Standard Class,GK-14620
CA-2014-153339,2014-04-11,2014-06-11,Second Class,DJ-13510
US-2013-141544,,2013-02-09,First Class,PO-18850
US-2013-150147,,,Second Class,JL-15850
CA-2012-137946,2012-01-09,2012-04-09,Second Class,DB-13615
CA-2011-129924,2011-12-07,,Standard Class,AC-10420
CA-2012-128167,,,Second Class,KL-16645
CA-2011-122336,,,Second Class,JD-15895
US-2012-120712,,,Standard Class,CS-12130
CA-2014-169901,,,Standard Class,CC-12550
CA-2014-134306,2014-09-07,,Standard Class,TD-20995
CA-2013-129714,2013-02-09,2013-04-09,First Class,AB-10060
CA-2013-138520,2013-09-04,,Standard Class,JL-15505
CA-2013-130001,,,Standard Class,HK-14890
CA-2014-155698,2014-09-03,2014-12-03,First Class,VB-21745
CA-2014-144904,,2014-02-10,Standard Class,KW-16435
CA-2011-123344,,,Standard Class,JD-16060
CA-2013-155516,,,Same Day,MK-17905
CA-2014-104745,,2014-05-06,Standard Class,GT-14755
US-2011-119137,,,Standard Class,AG-10900
US-2013-134656,,2013-02-10,First Class,MM-18280
US-2014-134481,,2014-02-09,Standard Class,AR-10405
CA-2012-130792,,2012-05-05,Standard Class,RA-19915
CA-2013-134775,,,First Class,AS-10285
CA-2012-125395,,,Second Class,LA-16780
US-2012-168935,,2012-02-12,Standard Class,DO-13435
CA-2012-122756,2012-03-12,2012-07-12,Standard Class,DK-13225
CA-2011-115973,,,First Class,NG-18430
